#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.12,0.89
2,1000,1.12,1.78
4,1000,1.13,3.54
8,1000,1.12,7.12
16,1000,1.13,14.18
32,1000,1.15,27.78
64,1000,1.33,48.08
128,1000,1.39,92.13
256,1000,1.64,156.11
512,1000,1.71,298.66
1024,1000,1.89,542.91
2048,1000,2.61,785.39
4096,1000,3.46,1184.73
8192,1000,4.39,1867.20
16384,1000,6.01,2727.37
32768,1000,9.63,3403.39
65536,640,12.51,5237.92
131072,320,21.00,6241.92
262144,160,32.47,8073.34
524288,80,54.19,9675.68
1048576,40,96.91,10819.58
2097152,20,185.55,11302.51
4194304,10,352.05,11914.09
8388608,5,692.41,12115.09
16777216,2,1373.69,12213.22
33554432,1,2751.84,12193.44
67108864,1,5498.67,12204.57
134217728,1,11008.86,12191.79
268435456,1,22007.37,12197.53
