#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.13,0.89
2,1000,1.12,1.78
4,1000,1.13,3.54
8,1000,1.12,7.12
16,1000,1.13,14.19
32,1000,1.15,27.89
64,1000,1.34,47.74
128,1000,1.39,92.18
256,1000,1.63,156.75
512,1000,1.72,298.32
1024,1000,1.90,537.72
2048,1000,2.61,784.97
4096,1000,3.42,1199.22
8192,1000,4.37,1872.51
16384,1000,6.24,2624.83
32768,1000,9.78,3351.07
65536,640,12.48,5252.88
131072,320,22.24,5893.22
262144,160,32.62,8035.22
524288,80,54.25,9663.87
1048576,40,98.59,10636.22
2097152,20,183.61,11421.72
4194304,10,354.09,11845.21
8388608,5,698.37,12011.68
16777216,2,1383.97,12122.56
33554432,1,2747.44,12212.99
67108864,1,5513.78,12171.13
134217728,1,11030.54,12167.82
268435456,1,22039.07,12179.98
