#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.13,3.55
8,1000,1.13,7.08
16,1000,1.13,14.19
32,1000,1.15,27.87
64,1000,1.34,47.71
128,1000,1.38,92.48
256,1000,1.62,157.55
512,1000,1.71,300.11
1024,1000,1.89,543.12
2048,1000,2.50,820.07
4096,1000,3.27,1250.77
8192,1000,4.33,1891.16
16384,1000,6.04,2710.45
32768,1000,9.73,3368.79
65536,640,12.53,5230.66
131072,320,21.41,6121.03
262144,160,32.41,8089.50
524288,80,55.11,9513.72
1048576,40,96.76,10837.28
2097152,20,182.18,11511.13
4194304,10,352.11,11911.81
8388608,5,692.17,12119.35
16777216,2,1373.91,12211.28
33554432,1,2750.04,12201.41
67108864,1,5508.83,12182.04
134217728,1,10974.25,12230.24
268435456,1,22001.05,12201.03
