#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.20,0.00
1,1000,1.21,0.83
2,1000,1.20,1.66
4,1000,1.20,3.33
8,1000,1.21,6.63
16,1000,1.21,13.26
32,1000,1.23,26.04
64,1000,1.46,43.76
128,1000,1.52,84.44
256,1000,1.79,143.23
512,1000,1.88,272.40
1024,1000,2.07,494.04
2048,1000,2.84,721.90
4096,1000,3.66,1119.21
8192,1000,4.68,1748.75
16384,1000,6.27,2613.02
32768,1000,9.59,3415.35
65536,640,12.95,5061.85
131072,320,21.45,6109.89
262144,160,32.84,7982.00
524288,80,57.99,9040.95
1048576,40,98.58,10637.07
2097152,20,184.23,11383.41
4194304,10,357.14,11744.04
8388608,5,697.78,12021.92
16777216,2,1386.25,12102.63
33554432,1,2762.82,12144.97
67108864,1,5508.73,12182.27
134217728,1,11025.69,12173.18
268435456,1,21985.82,12209.48
