#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.08,0.00
1,1000,5.14,0.19
2,1000,5.14,0.39
4,1000,5.14,0.78
8,1000,5.13,1.56
16,1000,5.14,3.11
32,1000,5.15,6.21
64,1000,5.16,12.39
128,1000,5.19,24.68
256,1000,5.22,49.09
512,1000,6.52,78.50
1024,1000,6.70,152.78
2048,1000,6.89,297.35
4096,1000,7.44,550.79
8192,1000,8.32,985.19
16384,1000,14.65,1118.56
32768,1000,22.43,1460.97
65536,640,39.17,1673.19
131072,320,73.33,1787.31
262144,160,54.04,4851.21
524288,80,89.57,5853.35
1048576,40,152.77,6863.61
2097152,20,305.01,6875.59
4194304,10,639.04,6563.46
8388608,5,1633.19,5136.33
16777216,2,3222.79,5205.81
33554432,1,6547.57,5124.72
67108864,1,13063.11,5137.28
134217728,1,25973.12,5167.56
268435456,1,52000.14,5162.21
