#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.14
2,1000,0.46,4.36
4,1000,0.47,8.53
8,1000,0.49,16.36
16,1000,0.47,34.13
32,1000,0.52,61.99
64,1000,0.50,127.79
128,1000,0.51,250.96
256,1000,0.53,480.42
512,1000,0.74,689.77
1024,1000,0.84,1222.57
2048,1000,0.93,2195.06
4096,1000,1.13,3629.12
8192,1000,1.61,5086.55
16384,1000,2.42,6765.98
32768,1000,3.63,9035.95
65536,640,5.91,11097.11
131072,320,8.85,14804.48
262144,160,15.55,16856.96
524288,80,42.38,12371.43
1048576,40,83.94,12491.44
2097152,20,165.43,12677.25
4194304,10,398.19,10533.35
8388608,5,1037.87,8082.56
16777216,2,2177.10,7706.22
33554432,1,6033.18,5561.65
67108864,1,12458.20,5386.72
134217728,1,25547.07,5253.74
268435456,1,52637.37,5099.71
