#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.52,1.93
2,1000,0.53,3.77
4,1000,0.51,7.86
8,1000,0.82,9.73
16,1000,0.51,31.10
32,1000,0.48,66.71
64,1000,0.49,131.28
128,1000,0.50,256.57
256,1000,0.50,510.03
512,1000,0.76,672.52
1024,1000,0.83,1229.92
2048,1000,0.93,2199.16
4096,1000,1.15,3554.17
8192,1000,1.61,5101.35
16384,1000,2.43,6747.92
32768,1000,3.59,9136.06
65536,640,5.88,11144.15
131072,320,8.84,14829.48
262144,160,15.66,16740.14
524288,80,42.46,12346.48
1048576,40,84.29,12440.51
2097152,20,164.34,12761.40
4194304,10,397.94,10540.12
8388608,5,1042.78,8044.47
16777216,2,2153.65,7790.13
33554432,1,6047.92,5548.10
67108864,1,12448.58,5390.89
134217728,1,25870.36,5188.09
268435456,1,53329.80,5033.50
