#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.50,2.01
2,1000,0.50,4.00
4,1000,0.48,8.28
8,1000,0.48,16.61
16,1000,0.49,32.59
32,1000,0.51,63.24
64,1000,0.51,124.35
128,1000,0.51,251.95
256,1000,0.50,508.44
512,1000,0.73,702.13
1024,1000,0.83,1227.38
2048,1000,0.95,2163.49
4096,1000,1.17,3513.21
8192,1000,1.58,5173.13
16384,1000,2.41,6797.17
32768,1000,3.58,9158.18
65536,640,5.83,11240.35
131072,320,8.88,14766.37
262144,160,15.50,16909.69
524288,80,43.01,12190.57
1048576,40,84.89,12351.54
2097152,20,164.25,12768.06
4194304,10,409.92,10232.05
8388608,5,1031.67,8131.11
16777216,2,2192.78,7651.12
33554432,1,6044.48,5551.25
67108864,1,12504.41,5366.81
134217728,1,25713.74,5219.69
268435456,1,52901.46,5074.25
