#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.66,1.51
2,1000,0.67,3.00
4,1000,0.66,6.04
8,1000,0.68,11.82
16,1000,0.65,24.61
32,1000,0.69,46.50
64,1000,0.68,93.47
128,1000,0.71,179.08
256,1000,0.70,364.70
512,1000,1.18,435.49
1024,1000,1.25,821.37
2048,1000,1.37,1500.00
4096,1000,1.73,2368.46
8192,1000,2.36,3468.06
16384,1000,3.59,4558.06
32768,1000,5.42,6040.40
65536,640,9.31,7040.85
131072,320,15.33,8549.85
262144,160,27.93,9384.60
524288,80,69.11,7586.60
1048576,40,132.24,7929.34
2097152,20,254.46,8241.46
4194304,10,507.09,8271.35
8388608,5,1059.95,7914.18
16777216,2,2369.07,7081.78
33554432,1,7795.91,4304.11
67108864,1,15622.33,4295.70
134217728,1,31357.07,4280.30
268435456,1,61968.11,4331.83
