#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.31,0.00
1,1000,8.28,0.12
2,1000,8.27,0.24
4,1000,8.08,0.50
8,1000,8.05,0.99
16,1000,8.13,1.97
32,1000,8.09,3.96
64,1000,8.27,7.74
128,1000,8.27,15.47
256,1000,8.18,31.30
512,1000,10.32,49.59
1024,1000,10.55,97.04
2048,1000,12.72,160.96
4096,1000,14.29,286.58
8192,1000,16.92,484.19
16384,1000,25.11,652.44
32768,1000,36.08,908.12
65536,640,59.88,1094.39
131072,320,113.42,1155.60
262144,160,135.19,1939.13
524288,80,236.60,2215.96
1048576,40,454.31,2308.09
2097152,20,860.62,2436.80
4194304,10,1592.93,2633.07
8388608,5,3379.73,2482.04
16777216,2,7487.16,2240.80
33554432,1,11899.45,2819.83
67108864,1,24362.18,2754.63
134217728,1,45941.23,2921.51
268435456,1,93127.14,2882.46
