#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.16,0.00
1,1000,8.08,0.12
2,1000,8.01,0.25
4,1000,8.02,0.50
8,1000,8.03,1.00
16,1000,8.04,1.99
32,1000,8.07,3.96
64,1000,8.09,7.91
128,1000,8.19,15.64
256,1000,8.45,30.29
512,1000,10.47,48.92
1024,1000,10.77,95.10
2048,1000,13.01,157.44
4096,1000,14.86,275.71
8192,1000,16.01,511.72
16384,1000,26.52,617.83
32768,1000,35.75,916.50
65536,640,60.33,1086.38
131072,320,110.77,1183.24
262144,160,134.64,1947.02
524288,80,231.50,2264.76
1048576,40,448.71,2336.86
2097152,20,860.49,2437.17
4194304,10,1654.54,2535.03
8388608,5,3363.57,2493.96
16777216,2,6825.70,2457.95
33554432,1,12236.87,2742.08
67108864,1,26068.95,2574.28
134217728,1,47825.26,2806.42
268435456,1,96444.93,2783.30
