#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.99,16.23
32,1000,1.01,31.79
64,1000,1.17,54.93
128,1000,1.21,105.93
256,1000,1.43,178.47
512,1000,1.50,341.09
1024,1000,1.66,618.21
2048,1000,2.32,881.38
4096,1000,3.20,1281.60
8192,1000,4.49,1824.33
16384,1000,6.29,2603.83
32768,1000,8.59,3814.92
65536,640,12.46,5259.91
131072,320,18.74,6994.02
262144,160,32.76,8001.45
524288,80,54.05,9699.94
1048576,40,96.86,10825.14
2097152,20,182.11,11516.06
4194304,10,352.28,11906.11
8388608,5,694.00,12087.27
16777216,2,1378.49,12170.71
33554432,1,2758.06,12165.95
67108864,1,5505.13,12190.24
134217728,1,11015.44,12184.51
268435456,1,22050.44,12173.70
