#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,1.00,3.99
8,1000,0.99,8.08
16,1000,0.98,16.25
32,1000,1.00,31.87
64,1000,1.17,54.69
128,1000,1.21,105.88
256,1000,1.43,179.37
512,1000,1.49,343.04
1024,1000,1.66,616.59
2048,1000,2.32,883.04
4096,1000,9.70,422.16
8192,1000,10.97,746.73
16384,1000,12.76,1284.44
32768,1000,14.97,2189.45
65536,640,22.65,2893.70
131072,320,39.21,3342.80
262144,160,73.44,3569.35
524288,80,185.43,2827.45
1048576,40,196.29,5341.89
2097152,20,404.40,5185.80
4194304,10,994.57,4217.20
8388608,5,1785.11,4699.20
16777216,2,4429.41,3787.69
33554432,1,2758.57,12163.69
67108864,1,10238.55,6554.53
134217728,1,12974.70,10344.57
268435456,1,25985.89,10330.05
