#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.04
8,1000,0.98,8.16
16,1000,0.98,16.24
32,1000,1.00,31.95
64,1000,1.13,56.43
128,1000,1.18,108.38
256,1000,1.42,180.29
512,1000,1.49,343.80
1024,1000,1.65,620.58
2048,1000,2.31,887.23
4096,1000,3.18,1286.43
8192,1000,4.50,1818.98
16384,1000,6.34,2585.33
32768,1000,8.38,3911.70
65536,640,12.40,5285.47
131072,320,18.65,7029.42
262144,160,32.66,8025.65
524288,80,54.21,9671.95
1048576,40,96.92,10819.00
2097152,20,182.51,11490.76
4194304,10,352.59,11895.76
8388608,5,693.10,12103.08
16777216,2,1379.45,12162.28
33554432,1,2753.19,12187.49
67108864,1,5500.99,12199.41
134217728,1,11015.38,12184.58
268435456,1,22046.63,12175.80
