#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.04
8,1000,0.98,8.13
16,1000,0.99,16.15
32,1000,1.01,31.76
64,1000,1.14,56.33
128,1000,1.18,108.24
256,1000,2.46,103.96
512,1000,1.49,344.62
1024,1000,1.66,615.29
2048,1000,2.30,890.54
4096,1000,3.21,1275.85
8192,1000,4.46,1835.29
16384,1000,6.30,2602.52
32768,1000,8.42,3893.48
65536,640,12.38,5293.42
131072,320,18.64,7032.60
262144,160,32.74,8007.45
524288,80,54.13,9685.90
1048576,40,96.86,10825.40
2097152,20,182.19,11511.06
4194304,10,352.33,11904.34
8388608,5,694.39,12080.51
16777216,2,1379.68,12160.20
33554432,1,2764.83,12136.14
67108864,1,5500.82,12199.78
134217728,1,11014.98,12185.02
268435456,1,22043.01,12177.80
