#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,9.51,0.42
8,1000,0.99,8.05
16,1000,1.00,16.04
32,1000,1.02,31.23
64,1000,8.71,7.35
128,1000,1.22,104.55
256,1000,8.54,29.99
512,1000,1.51,339.00
1024,1000,7.78,131.56
2048,1000,8.86,231.20
4096,1000,9.76,419.76
8192,1000,11.12,736.56
16384,1000,13.18,1243.18
32768,1000,10.39,3153.78
65536,640,12.46,5260.16
131072,320,39.23,3341.38
262144,160,32.75,8004.95
524288,80,209.58,2501.65
1048576,40,181.76,5768.90
2097152,20,195.33,10736.47
4194304,10,356.63,11760.90
8388608,5,696.56,12042.98
16777216,2,4140.62,4051.86
33554432,1,2755.51,12177.21
67108864,1,10977.79,6113.15
134217728,1,12998.94,10325.28
268435456,1,25987.26,10329.50
