#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.76
2,1000,0.27,7.53
4,1000,0.27,15.04
8,1000,0.26,30.42
16,1000,0.29,55.26
32,1000,0.29,111.42
64,1000,0.32,199.75
128,1000,0.38,335.83
256,1000,0.43,594.90
512,1000,0.60,849.80
1024,1000,7.68,133.35
2048,1000,0.82,2482.48
4096,1000,1.67,2452.86
8192,1000,2.05,3989.10
16384,1000,2.57,6383.34
32768,1000,3.60,9102.75
65536,640,16.33,4014.26
131072,320,8.05,16290.09
262144,160,14.28,18359.67
524288,80,29.70,17655.30
1048576,40,259.92,4034.16
2097152,20,551.39,3803.38
4194304,10,1170.85,3582.26
8388608,5,2922.45,2870.40
16777216,2,7067.35,2373.91
33554432,1,14136.66,2373.58
67108864,1,35154.96,1908.94
134217728,1,62816.55,2136.66
268435456,1,123512.97,2173.34
