#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.30,3.38
2,1000,0.28,7.05
4,1000,0.28,14.31
8,1000,0.28,28.74
16,1000,0.30,53.18
32,1000,0.31,104.81
64,1000,0.33,196.36
128,1000,0.36,355.62
256,1000,0.42,608.98
512,1000,0.62,823.29
1024,1000,0.66,1554.00
2048,1000,0.82,2485.81
4096,1000,1.78,2303.79
8192,1000,2.14,3834.17
16384,1000,2.74,5979.03
32768,1000,3.85,8513.24
65536,640,5.30,12375.00
131072,320,9.77,13410.59
262144,160,19.09,13730.95
524288,80,38.44,13638.02
1048576,40,91.69,11436.53
2097152,20,214.53,9775.55
4194304,10,498.04,8421.58
8388608,5,1559.90,5377.66
16777216,2,3861.38,4344.87
33554432,1,8073.33,4156.20
67108864,1,16226.87,4135.66
134217728,1,32356.15,4148.14
268435456,1,63976.63,4195.84
