#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.74
2,1000,0.27,7.44
4,1000,0.27,14.71
8,1000,0.27,29.56
16,1000,0.30,53.90
32,1000,0.29,108.70
64,1000,0.32,197.65
128,1000,0.37,345.14
256,1000,0.47,546.41
512,1000,0.61,842.09
1024,1000,0.69,1476.86
2048,1000,0.77,2672.71
4096,1000,1.76,2331.91
8192,1000,2.02,4065.50
16384,1000,2.61,6275.29
32768,1000,3.40,9649.32
65536,640,5.64,11629.54
131072,320,9.28,14121.44
262144,160,18.31,14314.17
524288,80,37.09,14136.60
1048576,40,83.86,12504.61
2097152,20,206.89,10136.63
4194304,10,497.59,8429.20
8388608,5,1562.24,5369.61
16777216,2,3881.09,4322.81
33554432,1,8047.67,4169.46
67108864,1,16218.95,4137.68
134217728,1,32317.49,4153.10
268435456,1,63932.39,4198.74
