#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.75
2,1000,0.27,7.54
4,1000,0.26,15.24
8,1000,0.26,30.45
16,1000,0.29,55.36
32,1000,0.29,110.04
64,1000,0.33,191.89
128,1000,0.39,324.79
256,1000,0.43,589.81
512,1000,0.62,822.05
1024,1000,0.71,1450.62
2048,1000,0.84,2449.82
4096,1000,1.70,2404.22
8192,1000,2.05,3995.55
16384,1000,2.57,6384.72
32768,1000,3.68,8909.50
65536,640,5.09,12883.14
131072,320,9.32,14066.61
262144,160,16.81,15597.65
524288,80,35.17,14909.20
1048576,40,86.67,12098.34
2097152,20,208.73,10047.06
4194304,10,428.95,9778.08
8388608,5,1511.09,5551.36
16777216,2,3691.61,4544.69
33554432,1,7482.41,4484.44
67108864,1,14897.66,4504.66
134217728,1,29918.06,4486.18
268435456,1,59742.41,4493.21
