#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.50
2,1000,0.28,7.10
4,1000,0.28,14.36
8,1000,0.28,28.55
16,1000,0.30,52.62
32,1000,0.31,102.50
64,1000,0.34,189.76
128,1000,0.38,332.61
256,1000,0.46,552.94
512,1000,0.62,828.09
1024,1000,0.77,1325.41
2048,1000,0.90,2287.96
4096,1000,1.81,2265.81
8192,1000,2.15,3813.22
16384,1000,2.75,5955.04
32768,1000,3.78,8658.01
65536,640,5.51,11904.27
131072,320,9.42,13919.93
262144,160,19.25,13620.71
524288,80,38.45,13636.94
1048576,40,89.13,11765.03
2097152,20,214.09,9795.85
4194304,10,476.31,8805.83
8388608,5,1545.04,5429.39
16777216,2,3902.97,4298.58
33554432,1,8036.85,4175.07
67108864,1,16185.32,4146.28
134217728,1,32232.90,4164.00
268435456,1,63901.12,4200.79
