#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.57
2,1000,0.28,7.23
4,1000,0.28,14.50
8,1000,0.28,28.94
16,1000,0.30,53.68
32,1000,0.30,105.38
64,1000,0.35,182.84
128,1000,0.41,311.01
256,1000,0.47,545.46
512,1000,0.63,807.23
1024,1000,0.76,1342.70
2048,1000,0.90,2263.77
4096,1000,1.84,2225.94
8192,1000,2.05,3987.83
16384,1000,2.77,5922.50
32768,1000,3.72,8813.90
65536,640,5.99,10943.80
131072,320,9.51,13786.82
262144,160,19.20,13653.33
524288,80,38.16,13740.48
1048576,40,90.76,11552.73
2097152,20,214.52,9775.94
4194304,10,475.80,8815.31
8388608,5,1539.50,5448.93
16777216,2,3849.12,4358.72
33554432,1,8515.54,3940.37
67108864,1,17001.82,3947.16
134217728,1,32276.47,4158.38
268435456,1,63913.32,4199.99
