#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.56
2,1000,0.28,7.14
4,1000,0.28,14.43
8,1000,0.28,28.98
16,1000,0.31,51.82
32,1000,0.31,104.55
64,1000,0.34,187.42
128,1000,0.39,331.89
256,1000,0.47,540.86
512,1000,0.62,821.19
1024,1000,0.74,1389.39
2048,1000,0.85,2418.07
4096,1000,1.80,2275.96
8192,1000,2.12,3860.43
16384,1000,2.66,6167.59
32768,1000,3.89,8433.49
65536,640,5.33,12294.57
131072,320,10.79,12141.94
262144,160,19.19,13662.01
524288,80,39.04,13428.82
1048576,40,90.22,11622.86
2097152,20,217.82,9628.00
4194304,10,450.59,9308.44
8388608,5,1500.65,5589.99
16777216,2,3711.04,4520.89
33554432,1,7474.08,4489.44
67108864,1,14914.41,4499.60
134217728,1,29907.31,4487.79
268435456,1,59751.25,4492.55
