#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.59
2,1000,0.28,7.22
4,1000,0.28,14.33
8,1000,0.28,28.99
16,1000,0.29,54.44
32,1000,0.30,108.02
64,1000,0.34,190.71
128,1000,0.38,337.54
256,1000,0.45,568.13
512,1000,0.62,826.92
1024,1000,0.72,1429.57
2048,1000,0.87,2359.45
4096,1000,1.81,2256.89
8192,1000,2.15,3816.54
16384,1000,2.67,6144.56
32768,1000,3.94,8324.48
65536,640,5.53,11843.50
131072,320,10.38,12622.32
262144,160,18.78,13956.42
524288,80,37.81,13865.29
1048576,40,88.67,11825.57
2097152,20,209.60,10005.38
4194304,10,424.01,9891.98
8388608,5,1480.72,5665.21
16777216,2,3664.86,4577.86
33554432,1,7360.23,4558.88
67108864,1,14765.52,4544.97
134217728,1,29607.07,4533.30
268435456,1,59111.56,4541.17
