#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.76
2,1000,0.26,7.61
4,1000,0.26,15.19
8,1000,0.27,30.15
16,1000,0.29,55.29
32,1000,0.29,109.78
64,1000,0.34,189.73
128,1000,0.38,335.67
256,1000,0.44,580.03
512,1000,0.61,840.69
1024,1000,0.71,1441.48
2048,1000,0.89,2294.54
4096,1000,1.75,2337.53
8192,1000,2.08,3946.44
16384,1000,2.55,6435.34
32768,1000,3.67,8920.34
65536,640,5.24,12508.68
131072,320,9.20,14243.78
262144,160,18.14,14447.58
524288,80,37.25,14073.18
1048576,40,87.08,12041.97
2097152,20,206.90,10136.11
4194304,10,488.63,8583.82
8388608,5,1554.80,5395.28
16777216,2,3873.51,4331.27
33554432,1,8047.38,4169.61
67108864,1,16154.45,4154.20
134217728,1,32299.06,4155.47
268435456,1,63980.02,4195.61
