#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.55
2,1000,0.28,7.17
4,1000,0.28,14.36
8,1000,0.28,28.70
16,1000,0.30,53.08
32,1000,0.30,106.23
64,1000,0.34,189.04
128,1000,0.40,323.80
256,1000,0.47,543.39
512,1000,0.63,812.16
1024,1000,0.71,1434.05
2048,1000,0.90,2275.36
4096,1000,1.76,2323.77
8192,1000,2.14,3825.41
16384,1000,2.62,6261.65
32768,1000,3.84,8531.14
65536,640,5.52,11878.68
131072,320,10.49,12494.90
262144,160,18.65,14052.80
524288,80,38.97,13452.24
1048576,40,89.41,11728.21
2097152,20,219.32,9562.14
4194304,10,435.14,9638.96
8388608,5,1504.47,5575.78
16777216,2,3705.48,4527.67
33554432,1,7492.01,4478.70
67108864,1,14972.09,4482.26
134217728,1,29899.35,4488.98
268435456,1,59779.96,4490.39
