#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.56
2,1000,0.28,7.10
4,1000,0.28,14.14
8,1000,0.28,28.68
16,1000,0.30,53.34
32,1000,0.30,107.12
64,1000,0.35,184.78
128,1000,0.39,324.25
256,1000,0.46,558.02
512,1000,0.62,823.67
1024,1000,0.73,1405.34
2048,1000,0.85,2409.11
4096,1000,1.89,2164.94
8192,1000,2.11,3884.55
16384,1000,2.82,5818.36
32768,1000,3.72,8815.32
65536,640,5.53,11841.28
131072,320,9.81,13362.86
262144,160,18.32,14306.46
524288,80,38.12,13754.89
1048576,40,86.58,12111.73
2097152,20,214.48,9777.63
4194304,10,469.32,8937.03
8388608,5,1546.31,5424.94
16777216,2,3878.00,4326.25
33554432,1,8072.24,4156.77
67108864,1,16276.23,4123.12
134217728,1,33772.03,3974.23
268435456,1,63936.48,4198.47
