#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.29,3.46
2,1000,0.28,7.05
4,1000,0.28,14.07
8,1000,0.29,27.82
16,1000,0.31,51.06
32,1000,0.31,103.65
64,1000,0.35,181.40
128,1000,0.41,308.55
256,1000,0.48,532.52
512,1000,0.61,841.61
1024,1000,0.68,1509.02
2048,1000,0.82,2504.94
4096,1000,1.67,2454.03
8192,1000,1.90,4314.03
16384,1000,2.56,6408.55
32768,1000,11.77,2783.97
65536,640,5.00,13101.21
131072,320,34.95,3750.76
262144,160,68.24,3841.40
524288,80,29.95,17502.69
1048576,40,296.11,3541.23
2097152,20,213.72,9812.42
4194304,10,1217.66,3444.57
8388608,5,2921.50,2871.33
16777216,2,7068.11,2373.65
33554432,1,14189.91,2364.67
67108864,1,28247.64,2375.73
134217728,1,63199.52,2123.71
268435456,1,119377.62,2248.62
