#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.66
2,1000,0.27,7.33
4,1000,0.27,14.88
8,1000,0.27,29.69
16,1000,0.29,55.13
32,1000,0.30,107.45
64,1000,0.33,194.21
128,1000,0.38,333.94
256,1000,0.44,580.94
512,1000,0.59,863.24
1024,1000,0.69,1477.65
2048,1000,0.87,2358.84
4096,1000,1.66,2474.57
8192,1000,1.91,4294.61
16384,1000,2.52,6505.91
32768,1000,11.79,2778.26
65536,640,5.03,13020.12
131072,320,34.95,3749.80
262144,160,68.16,3846.05
524288,80,30.35,17273.42
1048576,40,246.30,4257.35
2097152,20,527.51,3975.59
4194304,10,1148.09,3653.30
8388608,5,2892.00,2900.63
16777216,2,6982.30,2402.82
33554432,1,12992.99,2582.50
67108864,1,35493.96,1890.71
134217728,1,56705.84,2366.91
268435456,1,119295.35,2250.18
