#mpirun -np 2 --map-by core --mca pml ob1 --mca btl self, ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.68
2,1000,0.27,7.37
4,1000,0.27,14.74
8,1000,0.27,29.62
16,1000,0.29,54.34
32,1000,0.30,107.30
64,1000,0.32,197.30
128,1000,0.37,342.00
256,1000,0.46,558.93
512,1000,0.61,842.79
1024,1000,0.70,1457.08
2048,1000,0.83,2470.36
4096,1000,1.73,2361.09
8192,1000,1.99,4111.42
16384,1000,2.63,6218.20
32768,1000,3.54,9259.90
65536,640,5.46,12007.57
131072,320,9.05,14480.57
262144,160,17.98,14578.72
524288,80,37.32,14049.32
1048576,40,86.41,12134.72
2097152,20,212.90,9850.45
4194304,10,433.30,9679.98
8388608,5,1498.43,5598.26
16777216,2,3714.39,4516.82
33554432,1,7482.55,4484.36
67108864,1,14966.19,4484.03
134217728,1,29827.29,4499.83
268435456,1,59617.54,4502.63
