#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,35.31,0.00
1,1000,35.37,0.03
2,1000,28.95,0.07
4,1000,35.44,0.11
8,1000,35.48,0.23
16,1000,29.08,0.55
32,1000,29.04,1.10
64,1000,35.64,1.80
128,1000,35.98,3.56
256,1000,27.41,9.34
512,1000,36.47,14.04
1024,1000,30.28,33.82
2048,1000,77.90,26.29
4096,1000,78.13,52.43
8192,1000,78.95,103.76
16384,1000,87.71,186.81
32768,1000,101.79,321.93
65536,640,122.21,536.24
131072,320,244.01,537.15
262144,160,415.82,630.43
524288,80,505.01,1038.17
1048576,40,792.73,1322.74
2097152,20,1882.04,1114.30
4194304,10,3786.63,1107.66
8388608,5,7225.17,1161.03
16777216,2,13382.95,1253.63
33554432,1,27240.78,1231.77
67108864,1,61822.86,1085.50
134217728,1,124253.49,1080.19
268435456,1,234054.69,1146.89
