#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.82,0.00
1,1000,15.93,0.06
2,1000,15.88,0.13
4,1000,15.96,0.25
8,1000,15.94,0.50
16,1000,15.98,1.00
32,1000,16.05,1.99
64,1000,16.03,3.99
128,1000,16.56,7.73
256,1000,16.61,15.42
512,1000,16.96,30.19
1024,1000,17.31,59.16
2048,1000,38.95,52.58
4096,1000,39.26,104.32
8192,1000,40.09,204.36
16384,1000,41.97,390.34
32768,1000,49.26,665.18
65536,640,63.11,1038.43
131072,320,112.53,1164.76
262144,160,145.61,1800.30
524288,80,209.62,2501.19
1048576,40,326.20,3214.53
2097152,20,609.04,3443.39
4194304,10,1290.48,3250.19
8388608,5,2623.37,3197.65
16777216,2,5564.84,3014.86
33554432,1,11017.74,3045.49
67108864,1,20899.82,3210.98
134217728,1,41855.56,3206.69
268435456,1,82251.80,3263.58
