#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.56,0.00
1,1000,15.60,0.06
2,1000,15.57,0.13
4,1000,15.58,0.26
8,1000,15.56,0.51
16,1000,15.57,1.03
32,1000,15.59,2.05
64,1000,15.66,4.09
128,1000,16.52,7.75
256,1000,16.36,15.65
512,1000,16.41,31.20
1024,1000,17.33,59.07
2048,1000,38.52,53.17
4096,1000,38.98,105.09
8192,1000,39.61,206.84
16384,1000,41.64,393.51
32768,1000,47.32,692.43
65536,640,63.04,1039.64
131072,320,116.50,1125.04
262144,160,173.07,1514.63
524288,80,257.33,2037.42
1048576,40,427.91,2450.45
2097152,20,768.51,2728.86
4194304,10,1616.02,2595.46
8388608,5,3581.89,2341.95
16777216,2,7518.93,2231.33
33554432,1,15074.82,2225.86
67108864,1,28921.29,2320.40
134217728,1,57475.28,2335.23
268435456,1,112207.89,2392.30
