#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.81,0.00
1,1000,15.86,0.06
2,1000,15.84,0.13
4,1000,15.80,0.25
8,1000,15.81,0.51
16,1000,15.78,1.01
32,1000,15.83,2.02
64,1000,15.90,4.03
128,1000,16.63,7.70
256,1000,16.69,15.34
512,1000,16.84,30.41
1024,1000,17.49,58.55
2048,1000,38.81,52.77
4096,1000,39.15,104.62
8192,1000,39.74,206.16
16384,1000,41.64,393.46
32768,1000,49.30,664.73
65536,640,63.29,1035.57
131072,320,114.11,1148.64
262144,160,164.59,1592.71
524288,80,242.58,2161.33
1048576,40,394.99,2654.67
2097152,20,742.59,2824.10
4194304,10,1552.90,2700.95
8388608,5,3311.95,2532.83
16777216,2,7018.64,2390.38
33554432,1,14141.13,2372.83
67108864,1,27957.36,2400.40
134217728,1,54473.42,2463.91
268435456,1,105981.67,2532.85
