#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,35.30,0.00
1,1000,38.27,0.03
2,1000,28.84,0.07
4,1000,28.80,0.14
8,1000,29.27,0.27
16,1000,35.51,0.45
32,1000,35.60,0.90
64,1000,29.13,2.20
128,1000,29.57,4.33
256,1000,36.14,7.08
512,1000,29.99,17.07
1024,1000,36.91,27.74
2048,1000,78.08,26.23
4096,1000,72.76,56.30
8192,1000,79.31,103.29
16384,1000,87.87,186.46
32768,1000,108.08,303.20
65536,640,126.24,519.15
131072,320,216.47,605.51
262144,160,310.62,843.94
524288,80,469.03,1117.81
1048576,40,662.11,1583.68
2097152,20,973.92,2153.31
4194304,10,2590.92,1618.85
8388608,5,7040.49,1191.48
16777216,2,11388.46,1473.18
33554432,1,24630.39,1362.32
67108864,1,48847.39,1373.85
134217728,1,81480.31,1647.24
268435456,1,168273.50,1595.23
