#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.55,0.00
1,1000,16.62,0.06
2,1000,16.63,0.12
4,1000,16.51,0.24
8,1000,16.52,0.48
16,1000,16.44,0.97
32,1000,16.38,1.95
64,1000,16.37,3.91
128,1000,16.78,7.63
256,1000,17.37,14.74
512,1000,17.40,29.42
1024,1000,18.25,56.11
2048,1000,39.22,52.21
4096,1000,39.60,103.44
8192,1000,40.84,200.59
16384,1000,43.33,378.14
32768,1000,51.05,641.83
65536,640,61.24,1070.17
131072,320,117.08,1119.53
262144,160,160.35,1634.85
524288,80,235.86,2222.87
1048576,40,378.39,2771.16
2097152,20,690.80,3035.85
4194304,10,1423.12,2947.26
8388608,5,3102.85,2703.51
16777216,2,6341.64,2645.57
33554432,1,12787.68,2623.96
67108864,1,25201.77,2662.86
134217728,1,49242.12,2725.67
268435456,1,98508.81,2724.99
