#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.26,0.00
1,1000,16.32,0.06
2,1000,16.40,0.12
4,1000,16.42,0.24
8,1000,16.34,0.49
16,1000,16.59,0.96
32,1000,16.55,1.93
64,1000,16.81,3.81
128,1000,17.30,7.40
256,1000,17.06,15.01
512,1000,17.69,28.94
1024,1000,17.84,57.40
2048,1000,39.47,51.89
4096,1000,39.73,103.09
8192,1000,40.82,200.69
16384,1000,43.08,380.34
32768,1000,51.73,633.48
65536,640,63.41,1033.46
131072,320,122.43,1070.60
262144,160,184.14,1423.64
524288,80,288.97,1814.34
1048576,40,461.16,2273.76
2097152,20,849.44,2468.87
4194304,10,1749.90,2396.89
8388608,5,3982.58,2106.33
16777216,2,8118.05,2066.65
33554432,1,16398.50,2046.19
67108864,1,32683.72,2053.28
134217728,1,63825.55,2102.88
268435456,1,107096.59,2506.48
