#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,35.55,0.00
1,1000,35.75,0.03
2,1000,29.23,0.07
4,1000,29.19,0.14
8,1000,35.77,0.22
16,1000,29.29,0.55
32,1000,29.34,1.09
64,1000,36.01,1.78
128,1000,29.48,4.34
256,1000,29.29,8.74
512,1000,30.35,16.87
1024,1000,36.65,27.94
2048,1000,78.18,26.20
4096,1000,78.76,52.01
8192,1000,80.67,101.55
16384,1000,89.55,182.96
32768,1000,102.96,318.26
65536,640,144.95,452.14
131072,320,241.04,543.78
262144,160,311.64,841.19
524288,80,493.18,1063.08
1048576,40,602.45,1740.51
2097152,20,1490.55,1406.96
4194304,10,3661.72,1145.45
8388608,5,5851.54,1433.57
16777216,2,13257.32,1265.51
33554432,1,26362.69,1272.80
67108864,1,52917.34,1268.18
134217728,1,106827.83,1256.39
268435456,1,210195.10,1277.08
