#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.10,0.00
1,1000,16.19,0.06
2,1000,16.19,0.12
4,1000,16.14,0.25
8,1000,16.17,0.49
16,1000,16.21,0.99
32,1000,16.15,1.98
64,1000,16.35,3.91
128,1000,17.19,7.45
256,1000,17.26,14.84
512,1000,17.15,29.86
1024,1000,18.11,56.55
2048,1000,39.57,51.76
4096,1000,39.81,102.90
8192,1000,40.89,200.34
16384,1000,43.35,377.93
32768,1000,54.31,603.36
65536,640,61.12,1072.28
131072,320,114.84,1141.35
262144,160,147.14,1781.63
524288,80,217.03,2415.76
1048576,40,331.30,3165.06
2097152,20,739.09,2837.48
4194304,10,1257.64,3335.06
8388608,5,2733.97,3068.29
16777216,2,5651.82,2968.46
33554432,1,11417.66,2938.82
67108864,1,22572.35,2973.06
134217728,1,44337.77,3027.16
268435456,1,85947.26,3123.26
