#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.70,0.00
1,1000,16.65,0.06
2,1000,16.60,0.12
4,1000,16.61,0.24
8,1000,16.68,0.48
16,1000,16.63,0.96
32,1000,16.76,1.91
64,1000,16.99,3.77
128,1000,17.52,7.31
256,1000,17.55,14.58
512,1000,18.06,28.34
1024,1000,18.40,55.66
2048,1000,40.06,51.12
4096,1000,40.34,101.53
8192,1000,41.11,199.26
16384,1000,43.73,374.70
32768,1000,56.35,581.52
65536,640,61.27,1069.63
131072,320,122.49,1070.10
262144,160,165.41,1584.80
524288,80,251.15,2087.57
1048576,40,406.31,2580.72
2097152,20,746.39,2809.74
4194304,10,1533.89,2734.42
8388608,5,3348.86,2504.92
16777216,2,6804.42,2465.64
33554432,1,13566.53,2473.32
67108864,1,26801.88,2503.89
134217728,1,52524.55,2555.33
268435456,1,102218.19,2626.10
