#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.62,0.00
1,1000,15.61,0.06
2,1000,15.61,0.13
4,1000,15.57,0.26
8,1000,15.65,0.51
16,1000,15.63,1.02
32,1000,15.63,2.05
64,1000,15.62,4.10
128,1000,16.40,7.81
256,1000,16.54,15.48
512,1000,16.41,31.20
1024,1000,17.34,59.05
2048,1000,38.44,53.27
4096,1000,38.78,105.62
8192,1000,39.70,206.35
16384,1000,41.63,393.52
32768,1000,47.13,695.22
65536,640,61.59,1064.01
131072,320,112.17,1168.49
262144,160,171.61,1527.54
524288,80,254.16,2062.83
1048576,40,420.66,2492.71
2097152,20,759.18,2762.40
4194304,10,1615.05,2597.01
8388608,5,3559.85,2356.45
16777216,2,7282.23,2303.86
33554432,1,14556.70,2305.09
67108864,1,28462.57,2357.79
134217728,1,54901.87,2444.68
268435456,1,111131.72,2415.47
