#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,17.47,0.00
1,1000,17.58,0.06
2,1000,17.48,0.11
4,1000,17.51,0.23
8,1000,17.47,0.46
16,1000,17.49,0.92
32,1000,17.56,1.82
64,1000,17.64,3.63
128,1000,18.25,7.01
256,1000,18.24,14.03
512,1000,18.72,27.35
1024,1000,19.21,53.32
2048,1000,40.77,50.23
4096,1000,41.43,98.88
8192,1000,42.67,191.98
16384,1000,45.61,359.20
32768,1000,59.43,551.38
65536,640,63.07,1039.07
131072,320,124.40,1053.66
262144,160,171.62,1527.48
524288,80,262.69,1995.85
1048576,40,431.75,2428.66
2097152,20,803.96,2608.54
4194304,10,1639.79,2557.83
8388608,5,3544.95,2366.36
16777216,2,7063.13,2375.32
33554432,1,14081.45,2382.88
67108864,1,27841.20,2410.42
134217728,1,54839.65,2447.46
268435456,1,104970.39,2557.25
