#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,28.44,0.00
1,1000,28.58,0.03
2,1000,28.80,0.07
4,1000,28.76,0.14
8,1000,28.74,0.28
16,1000,28.72,0.56
32,1000,35.25,0.91
64,1000,35.33,1.81
128,1000,35.55,3.60
256,1000,28.96,8.84
512,1000,36.11,14.18
1024,1000,36.30,28.21
2048,1000,77.42,26.45
4096,1000,77.81,52.64
8192,1000,85.26,96.08
16384,1000,69.37,236.19
32768,1000,97.80,335.06
65536,640,128.95,508.22
131072,320,271.49,482.79
262144,160,409.83,639.63
524288,80,643.04,815.32
1048576,40,1030.94,1017.11
2097152,20,1996.64,1050.34
4194304,10,3930.57,1067.10
8388608,5,8017.83,1046.24
16777216,2,17486.20,959.45
33554432,1,28593.37,1173.50
67108864,1,59707.74,1123.96
134217728,1,116501.28,1152.07
268435456,1,240704.05,1115.21
