#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.07,0.00
1,1000,16.04,0.06
2,1000,16.09,0.12
4,1000,16.17,0.25
8,1000,16.08,0.50
16,1000,16.86,0.95
32,1000,16.28,1.97
64,1000,16.56,3.86
128,1000,17.26,7.41
256,1000,17.03,15.03
512,1000,17.34,29.53
1024,1000,17.74,57.73
2048,1000,39.22,52.22
4096,1000,39.65,103.29
8192,1000,41.03,199.66
16384,1000,42.96,381.42
32768,1000,54.26,603.91
65536,640,62.35,1051.13
131072,320,121.99,1074.49
262144,160,147.44,1777.94
524288,80,233.09,2249.31
1048576,40,398.72,2629.89
2097152,20,797.80,2628.66
4194304,10,1724.72,2431.88
8388608,5,3699.62,2267.42
16777216,2,7599.89,2207.56
33554432,1,15203.03,2207.09
67108864,1,29403.74,2282.32
134217728,1,59701.26,2248.16
268435456,1,112134.05,2393.88
