#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,35.65,0.00
1,1000,35.61,0.03
2,1000,29.12,0.07
4,1000,29.05,0.14
8,1000,36.07,0.22
16,1000,35.45,0.45
32,1000,28.98,1.10
64,1000,28.94,2.21
128,1000,36.23,3.53
256,1000,29.73,8.61
512,1000,36.42,14.06
1024,1000,37.11,27.59
2048,1000,78.05,26.24
4096,1000,77.36,52.95
8192,1000,79.28,103.32
16384,1000,81.32,201.48
32768,1000,103.71,315.97
65536,640,139.65,469.27
131072,320,255.75,512.50
262144,160,359.81,728.55
524288,80,614.38,853.36
1048576,40,800.97,1309.13
2097152,20,1850.09,1133.54
4194304,10,3747.89,1119.11
8388608,5,7621.41,1100.66
16777216,2,13736.66,1221.35
33554432,1,28107.30,1193.80
67108864,1,61366.56,1093.57
134217728,1,109012.30,1231.22
268435456,1,232336.01,1155.38
