#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.76,0.00
1,1000,16.77,0.06
2,1000,16.79,0.12
4,1000,16.79,0.24
8,1000,16.78,0.48
16,1000,16.88,0.95
32,1000,16.97,1.89
64,1000,17.20,3.72
128,1000,17.97,7.12
256,1000,17.75,14.42
512,1000,18.19,28.15
1024,1000,18.58,55.10
2048,1000,40.23,50.90
4096,1000,40.21,101.86
8192,1000,41.17,199.00
16384,1000,43.89,373.26
32768,1000,56.26,582.42
65536,640,61.55,1064.78
131072,320,121.25,1081.04
262144,160,180.53,1452.05
524288,80,281.74,1860.87
1048576,40,457.03,2294.33
2097152,20,830.37,2525.55
4194304,10,1769.88,2369.82
8388608,5,3776.84,2221.06
16777216,2,7916.72,2119.21
33554432,1,15470.50,2168.93
67108864,1,30385.43,2208.59
134217728,1,58033.72,2312.75
268435456,1,116383.87,2306.47
