#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.82,0.00
1,1000,15.83,0.06
2,1000,15.84,0.13
4,1000,15.86,0.25
8,1000,15.81,0.51
16,1000,15.90,1.01
32,1000,15.89,2.01
64,1000,15.97,4.01
128,1000,16.50,7.76
256,1000,16.61,15.41
512,1000,16.84,30.40
1024,1000,17.47,58.62
2048,1000,38.89,52.67
4096,1000,39.16,104.61
8192,1000,40.22,203.66
16384,1000,42.08,389.36
32768,1000,50.31,651.32
65536,640,64.13,1021.86
131072,320,113.37,1156.10
262144,160,145.09,1806.78
524288,80,210.76,2487.58
1048576,40,315.38,3324.81
2097152,20,592.78,3537.83
4194304,10,1225.18,3423.43
8388608,5,2703.54,3102.82
16777216,2,5800.18,2892.53
33554432,1,11438.58,2933.44
67108864,1,21794.87,3079.11
134217728,1,43037.65,3118.61
268435456,1,84456.29,3178.40
