#mpirun -np 2 --map-by node --mca pml ob1 --mca btl self,tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.36,0.00
1,1000,16.40,0.06
2,1000,16.39,0.12
4,1000,16.41,0.24
8,1000,16.35,0.49
16,1000,16.30,0.98
32,1000,16.28,1.97
64,1000,16.01,4.00
128,1000,16.53,7.74
256,1000,17.19,14.89
512,1000,17.28,29.62
1024,1000,18.07,56.66
2048,1000,39.14,52.33
4096,1000,39.67,103.25
8192,1000,40.76,200.98
16384,1000,42.80,382.80
32768,1000,49.99,655.53
65536,640,60.88,1076.48
131072,320,116.38,1126.23
262144,160,144.94,1808.65
524288,80,213.04,2461.00
1048576,40,335.98,3120.95
2097152,20,632.70,3314.61
4194304,10,1311.31,3198.56
8388608,5,2805.45,2990.11
16777216,2,5769.60,2907.86
33554432,1,11537.55,2908.28
67108864,1,22780.78,2945.85
134217728,1,44470.94,3018.10
268435456,1,86773.74,3093.51
