mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.00
4,1000,0.41,9.76
8,1000,0.40,20.02
16,1000,0.40,40.30
32,1000,0.56,56.65
64,1000,0.55,115.62
128,1000,0.90,141.44
256,1000,0.94,273.51
512,1000,1.11,461.49
1024,1000,1.27,805.23
2048,1000,2.10,975.73
4096,1000,3.07,1335.27
8192,1000,4.97,1648.95
16384,1000,7.87,2083.10
32768,1000,13.83,2369.13
65536,640,25.81,2538.73
131072,320,49.07,2671.03
262144,160,14.61,17942.75
524288,80,28.37,18478.34
1048576,40,56.78,18467.59
2097152,20,148.17,14153.72
4194304,10,299.66,13996.97
8388608,5,609.44,13764.37
16777216,2,1896.01,8848.72
33554432,1,5474.27,6129.48
67108864,1,11719.67,5726.17
134217728,1,23545.06,5700.46
268435456,1,47114.50,5697.51
