mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.41,4.90
4,1000,0.40,10.08
8,1000,0.40,20.03
16,1000,0.40,40.16
32,1000,0.57,56.50
64,1000,0.56,114.90
128,1000,0.89,143.23
256,1000,0.93,274.08
512,1000,1.10,467.23
1024,1000,1.26,810.48
2048,1000,2.10,976.67
4096,1000,2.99,1370.22
8192,1000,4.83,1697.54
16384,1000,7.42,2208.09
32768,1000,14.63,2239.82
65536,640,26.98,2429.18
131072,320,49.81,2631.18
262144,160,15.71,16685.31
524288,80,28.50,18398.20
1048576,40,56.41,18588.60
2097152,20,146.30,14334.22
4194304,10,290.66,14430.33
8388608,5,600.27,13974.73
16777216,2,1897.21,8843.09
33554432,1,5469.23,6135.13
67108864,1,11742.28,5715.15
134217728,1,24079.15,5574.02
268435456,1,47296.36,5675.61
