#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.49,4.07
4,1000,0.49,8.14
8,1000,0.49,16.28
16,1000,0.49,32.72
32,1000,0.67,48.03
64,1000,0.67,95.40
128,1000,1.24,103.10
256,1000,1.26,203.08
512,1000,1.36,376.21
1024,1000,1.59,645.49
2048,1000,2.26,908.09
4096,1000,3.14,1303.60
8192,1000,4.81,1704.44
16384,1000,4.68,3504.56
32768,1000,5.66,5791.50
65536,640,7.07,9273.18
131072,320,9.55,13718.01
262144,160,14.61,17948.06
524288,80,25.74,20367.04
1048576,40,61.72,16989.56
2097152,20,159.43,13154.10
4194304,10,344.65,12169.81
8388608,5,744.84,11262.33
16777216,2,2346.88,7148.73
33554432,1,6235.40,5381.28
67108864,1,12775.82,5252.80
134217728,1,25699.61,5222.56
268435456,1,51023.71,5260.99
