#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.49,2.04
2,1000,0.49,4.07
4,1000,0.49,8.17
8,1000,0.49,16.32
16,1000,0.49,32.73
32,1000,0.68,47.32
64,1000,0.68,94.32
128,1000,1.22,105.11
256,1000,1.27,201.85
512,1000,1.34,380.69
1024,1000,1.62,630.25
2048,1000,2.24,913.08
4096,1000,3.17,1290.54
8192,1000,4.80,1707.46
16384,1000,4.81,3409.46
32768,1000,5.67,5774.81
65536,640,7.07,9266.48
131072,320,9.52,13763.23
262144,160,14.46,18124.04
524288,80,25.95,20206.75
1048576,40,59.80,17535.36
2097152,20,159.53,13145.70
4194304,10,342.61,12242.38
8388608,5,757.69,11071.33
16777216,2,2399.55,6991.83
33554432,1,6236.20,5380.59
67108864,1,12794.82,5245.00
134217728,1,25779.27,5206.42
268435456,1,50586.29,5306.49
