#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,9.77,0.00
1,1000,8.62,0.12
2,1000,8.53,0.23
4,1000,8.48,0.47
8,1000,8.48,0.94
16,1000,8.54,1.87
32,1000,8.56,3.74
64,1000,8.62,7.42
128,1000,8.66,14.79
256,1000,8.69,29.45
512,1000,11.29,45.35
1024,1000,11.71,87.47
2048,1000,14.09,145.39
4096,1000,15.99,256.17
8192,1000,17.68,463.27
16384,1000,27.73,590.94
32768,1000,41.25,794.29
65536,640,70.44,930.45
131072,320,131.48,996.90
262144,160,171.59,1527.74
524288,80,249.18,2104.09
1048576,40,418.64,2504.74
2097152,20,757.79,2767.47
4194304,10,1454.55,2883.57
8388608,5,2999.87,2796.33
16777216,2,6313.58,2657.32
33554432,1,12476.88,2689.33
67108864,1,24289.01,2762.93
134217728,1,47548.85,2822.73
268435456,1,96998.11,2767.43
