#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,7.95,0.13
2,1000,7.95,0.25
4,1000,7.94,0.50
8,1000,7.96,1.01
16,1000,8.10,1.97
32,1000,7.94,4.03
64,1000,7.98,8.02
128,1000,8.00,16.00
256,1000,8.06,31.75
512,1000,10.48,48.87
1024,1000,10.87,94.16
2048,1000,12.78,160.29
4096,1000,13.88,295.05
8192,1000,15.71,521.47
16384,1000,25.79,635.31
32768,1000,36.45,898.88
65536,640,62.69,1045.42
131072,320,117.35,1116.91
262144,160,129.37,2026.33
524288,80,193.57,2708.49
1048576,40,323.76,3238.74
2097152,20,576.40,3638.39
4194304,10,1154.43,3633.21
8388608,5,2482.58,3378.98
16777216,2,5149.22,3258.21
33554432,1,10197.99,3290.30
67108864,1,20392.68,3290.83
134217728,1,39598.76,3389.44
268435456,1,81226.96,3304.76
