#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.27,0.00
1,1000,9.01,0.11
2,1000,8.59,0.23
4,1000,8.54,0.47
8,1000,8.58,0.93
16,1000,8.73,1.83
32,1000,8.56,3.74
64,1000,8.62,7.43
128,1000,8.67,14.76
256,1000,8.95,28.60
512,1000,11.18,45.79
1024,1000,11.70,87.55
2048,1000,14.23,143.88
4096,1000,15.72,260.58
8192,1000,18.04,454.09
16384,1000,27.86,588.18
32768,1000,39.17,836.66
65536,640,67.03,977.66
131072,320,123.36,1062.49
262144,160,137.80,1902.29
524288,80,200.84,2610.53
1048576,40,330.68,3171.01
2097152,20,593.13,3535.77
4194304,10,1173.24,3574.98
8388608,5,2471.34,3394.36
16777216,2,5212.74,3218.50
33554432,1,10465.99,3206.04
67108864,1,20915.02,3208.64
134217728,1,41249.67,3253.79
268435456,1,82653.47,3247.72
