#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,9.91,0.00
1,1000,9.85,0.10
2,1000,9.86,0.20
4,1000,9.88,0.41
8,1000,9.59,0.83
16,1000,8.79,1.82
32,1000,8.45,3.79
64,1000,8.50,7.53
128,1000,8.56,14.96
256,1000,8.66,29.55
512,1000,11.40,44.92
1024,1000,11.87,86.29
2048,1000,14.11,145.10
4096,1000,15.38,266.40
8192,1000,17.68,463.45
16384,1000,27.03,606.04
32768,1000,38.77,845.13
65536,640,66.43,986.54
131072,320,122.12,1073.33
262144,160,154.26,1699.41
524288,80,238.36,2199.54
1048576,40,395.55,2650.95
2097152,20,701.49,2989.58
4194304,10,1377.72,3044.37
8388608,5,2864.96,2928.00
16777216,2,6023.44,2785.32
33554432,1,12064.38,2781.28
67108864,1,24153.19,2778.47
134217728,1,45481.33,2951.05
268435456,1,94339.49,2845.42
