#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.12,0.00
1,1000,8.88,0.11
2,1000,8.72,0.23
4,1000,8.69,0.46
8,1000,8.76,0.91
16,1000,8.70,1.84
32,1000,8.75,3.66
64,1000,8.75,7.32
128,1000,8.85,14.47
256,1000,8.90,28.76
512,1000,11.51,44.47
1024,1000,11.84,86.51
2048,1000,14.38,142.40
4096,1000,15.67,261.35
8192,1000,17.97,455.88
16384,1000,28.60,572.82
32768,1000,41.69,785.94
65536,640,71.03,922.63
131072,320,132.81,986.92
262144,160,152.92,1714.30
524288,80,235.80,2223.49
1048576,40,385.71,2718.59
2097152,20,686.37,3055.43
4194304,10,1300.45,3225.28
8388608,5,2639.21,3178.46
16777216,2,5673.10,2957.33
33554432,1,11157.52,3007.34
67108864,1,22319.29,3006.77
134217728,1,42565.20,3153.23
268435456,1,85457.53,3141.16
