#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.74,0.00
1,1000,9.71,0.10
2,1000,9.57,0.21
4,1000,9.71,0.41
8,1000,9.63,0.83
16,1000,9.61,1.66
32,1000,9.58,3.34
64,1000,9.67,6.62
128,1000,9.78,13.09
256,1000,8.98,28.52
512,1000,11.39,44.96
1024,1000,11.84,86.49
2048,1000,13.97,146.60
4096,1000,15.31,267.53
8192,1000,18.12,452.01
16384,1000,29.52,555.06
32768,1000,41.86,782.75
65536,640,71.24,919.91
131072,320,132.67,987.93
262144,160,169.07,1550.49
524288,80,255.92,2048.65
1048576,40,426.84,2456.60
2097152,20,759.37,2761.68
4194304,10,1442.26,2908.14
8388608,5,2946.90,2846.59
16777216,2,5835.24,2875.15
33554432,1,11773.64,2849.96
67108864,1,23447.00,2862.15
134217728,1,46467.64,2888.41
268435456,1,94053.20,2854.08
