#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,8.82,0.00
1,1000,8.77,0.11
2,1000,8.73,0.23
4,1000,8.76,0.46
8,1000,8.72,0.92
16,1000,8.64,1.85
32,1000,8.72,3.67
64,1000,8.66,7.39
128,1000,8.72,14.68
256,1000,8.71,29.41
512,1000,11.35,45.10
1024,1000,11.90,86.04
2048,1000,14.19,144.28
4096,1000,15.70,260.89
8192,1000,17.54,466.94
16384,1000,28.74,570.16
32768,1000,41.03,798.62
65536,640,70.47,929.99
131072,320,131.07,1000.00
262144,160,151.58,1729.43
524288,80,229.96,2279.95
1048576,40,384.30,2728.55
2097152,20,678.40,3091.32
4194304,10,1288.82,3254.37
8388608,5,2645.22,3171.23
16777216,2,5533.74,3031.80
33554432,1,11049.67,3036.69
67108864,1,21977.14,3053.58
134217728,1,43734.39,3068.93
268435456,1,87297.55,3074.95
