#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.63,0.00
1,1000,9.52,0.10
2,1000,9.59,0.21
4,1000,9.43,0.42
8,1000,9.35,0.86
16,1000,9.34,1.71
32,1000,8.68,3.69
64,1000,8.62,7.42
128,1000,8.68,14.74
256,1000,8.79,29.12
512,1000,11.15,45.91
1024,1000,11.53,88.79
2048,1000,14.04,145.87
4096,1000,15.24,268.79
8192,1000,16.86,485.82
16384,1000,27.54,594.93
32768,1000,38.49,851.30
65536,640,65.60,999.09
131072,320,122.94,1066.15
262144,160,169.25,1548.89
524288,80,251.31,2086.25
1048576,40,417.84,2509.52
2097152,20,752.14,2788.24
4194304,10,1424.13,2945.17
8388608,5,2958.16,2835.75
16777216,2,6453.61,2599.66
33554432,1,12827.14,2615.89
67108864,1,25187.08,2664.42
134217728,1,50089.25,2679.57
268435456,1,98436.34,2727.00
