#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.20,0.00
1,1000,10.09,0.10
2,1000,8.51,0.24
4,1000,8.48,0.47
8,1000,8.52,0.94
16,1000,8.51,1.88
32,1000,8.49,3.77
64,1000,8.49,7.54
128,1000,8.63,14.84
256,1000,8.62,29.68
512,1000,11.29,45.35
1024,1000,11.83,86.53
2048,1000,13.86,147.79
4096,1000,15.07,271.72
8192,1000,17.76,461.19
16384,1000,27.62,593.25
32768,1000,40.92,800.81
65536,640,70.47,929.93
131072,320,131.48,996.89
262144,160,191.09,1371.86
524288,80,284.33,1843.91
1048576,40,478.04,2193.51
2097152,20,846.91,2476.23
4194304,10,1618.24,2591.89
8388608,5,3315.47,2530.14
16777216,2,6825.29,2458.10
33554432,1,13728.74,2444.10
67108864,1,26963.33,2488.89
134217728,1,52552.87,2553.96
268435456,1,106130.29,2529.30
