#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,8.74,0.00
1,1000,8.60,0.12
2,1000,8.58,0.23
4,1000,8.53,0.47
8,1000,8.55,0.94
16,1000,8.57,1.87
32,1000,8.59,3.73
64,1000,8.61,7.44
128,1000,8.67,14.76
256,1000,8.80,29.09
512,1000,11.41,44.88
1024,1000,11.60,88.31
2048,1000,14.00,146.24
4096,1000,15.40,265.89
8192,1000,18.06,453.68
16384,1000,27.39,598.20
32768,1000,39.38,832.01
65536,640,66.10,991.40
131072,320,122.31,1071.64
262144,160,136.64,1918.56
524288,80,200.60,2613.62
1048576,40,332.90,3149.82
2097152,20,594.72,3526.30
4194304,10,1197.76,3501.79
8388608,5,2485.33,3375.25
16777216,2,5367.06,3125.96
33554432,1,10685.64,3140.14
67108864,1,21601.76,3106.64
134217728,1,41309.95,3249.04
268435456,1,82788.12,3242.44
