#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,9.17,0.00
1,1000,8.98,0.11
2,1000,8.97,0.22
4,1000,8.99,0.45
8,1000,9.00,0.89
16,1000,8.72,1.83
32,1000,8.57,3.73
64,1000,9.68,6.61
128,1000,8.65,14.79
256,1000,8.65,29.60
512,1000,11.33,45.19
1024,1000,11.74,87.24
2048,1000,14.05,145.80
4096,1000,15.35,266.75
8192,1000,17.97,455.93
16384,1000,28.26,579.75
32768,1000,41.60,787.76
65536,640,72.53,903.58
131072,320,134.07,977.64
262144,160,193.70,1353.38
524288,80,287.63,1822.77
1048576,40,485.69,2158.92
2097152,20,893.98,2345.86
4194304,10,1649.80,2542.31
8388608,5,3261.93,2571.67
16777216,2,6731.51,2492.34
33554432,1,13531.96,2479.64
67108864,1,26609.56,2521.98
134217728,1,54101.05,2480.87
268435456,1,108034.70,2484.72
