#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.78,0.00
1,1000,8.70,0.11
2,1000,8.65,0.23
4,1000,8.42,0.48
8,1000,8.44,0.95
16,1000,8.43,1.90
32,1000,8.67,3.69
64,1000,8.43,7.59
128,1000,8.54,14.99
256,1000,8.64,29.63
512,1000,11.31,45.28
1024,1000,11.67,87.76
2048,1000,14.37,142.53
4096,1000,15.47,264.70
8192,1000,17.04,480.61
16384,1000,27.64,592.74
32768,1000,38.72,846.32
65536,640,65.96,993.65
131072,320,122.17,1072.88
262144,160,136.74,1917.03
524288,80,199.52,2627.73
1048576,40,328.53,3191.69
2097152,20,592.09,3541.94
4194304,10,1166.73,3594.93
8388608,5,2491.65,3366.69
16777216,2,5169.70,3245.30
33554432,1,10373.84,3234.52
67108864,1,20631.27,3252.77
134217728,1,40161.80,3341.92
268435456,1,81329.49,3300.59
